date,longitude,latitude,cropland,pop_size
-10000,21.02,-19.05,0,0
-10000,-95.36,42.88,0,1.76
-10000,-96.14,40.92,0,2.03
-10000,-96.17,41.29,0,2.68
-10000,-96.55,42.15,0,1.27
-10000,-108.03,36.04,0,0
-10000,-100.52,46.98,0,0
-10000,-101.73,47.28,0,0.1
-10000,-101.49,47.5,0,0
-10000,-101.43,46.68,0,0
-10000,-97.66,46.46,0,0.13
-10000,-101.25,46.19,0,0
-10000,-99.25,44.06,0,0.53
-10000,-101.15,45.71,0,0.25
-10000,-100.09,44.32,0,0.55
-10000,-100.53,44.48,0,0.28
-10000,-107.31,35.49,0,0
-10000,-90.07,38.6,0,1.64
-10000,-83.2,33.44,0,6.85
-10000,-0.38,52.15,0,0.42
-10000,127.07,36.32,0,8.3
-10000,45.05,32.25,0,31.59
-10000,34.55,30.51,0,0
-10000,26.28,47.77,0,0.41
-10000,7.67,47.17,0,1.18
-10000,-68.36,-18.2,0,12.27
-10000,-90.21,16.39,0,1.38
-10000,9.67,48.04,0,0.92
-10000,141.78,-3.6,0,0.39
-10000,138.19,35.96,0,1.69
-10000,60,37,0,4.43
-10000,-107.6,36.95,0,1.92
-10000,-1.87,52.21,0,0.69
-10000,-1.17,51.88,0,1.47
-10000,-0.09,53.81,0,0.44
-10000,-90.14,38.74,0,1.1
-10000,-79.31,43.82,0,3.44
-10000,-90.52,16.48,0,11.4
-10000,-88.35,17.76,0,1.8
-10000,60.43,36.86,0,14.92
-10000,-69.53,-18.47,0,0.89
-10000,-68.45,-18.29,0,13.09
-10000,-79.66,43.62,0,3.37
-10000,30.43,48.73,0,8.14
-10000,35.12,31.28,0,16.95
-10000,9.43,47.5,0,0
-10000,140.17,35.56,0,2.16
-10000,-70.63,-17.04,0,8.26
-10000,-66.53,-21.52,0,21.26
-10000,43.26,35.46,0,11.27
-10000,23.72,37.98,0,1.57
-10000,-98.9,19.69,0,105.15
-10000,-88.45,18.34,0,1.52
-10000,24.79,35.06,0,0.95
-10000,-0.81,51.82,0,0.56
-10000,27.23,41.72,0,8.26
-10000,34.23,38.35,0,2.96
-10000,127.07125,37.2,0,5.65
-10000,-90.03,38.69,0,1.03
-10000,-108.27,44.97,0,0.51
-10000,-108.09,44.93,0,0
-10000,-107.66,44.41,0,0
-10000,127.46,36.65,0,12.92
-10000,126.77,36.13,0,7.48
-10000,127.1,36.8,0,11.67
-10000,126.89,36.33,0,2.75
-10000,127,35.97,0,12.01
-10000,127,35.96,0,12.01
-10000,140.99,37.27,0,0.74
-10000,44.43,32.54,0,32.69
-10000,-112.1,38.76,0,1.28
-10000,9.61,48.06,0,0.99
-10000,26.22,47.42,0,0.9
-10000,-79.57,44.65,0,1.84
-10000,-107.45,36.92,0,2.31
-10000,20.47,44.76,0,5.48
-10000,-1.88,51.75,0,1.39
-10000,-2.11,50.91,0,0.78
-10000,-1.03,54.25,0,0.33
-10000,-112.64,38.28,0,1.35
-10000,34.57,30.77,0,0
-10000,34.84,31.24,0,19.54
-10000,35.45,30.37,0,0.53
